trade_date,SH518880,SH513100,SZ159915,SH510180
2014-04-15,-0.12554992616679422,-0.26029117602989293,-0.24141166635268332,1.0512845792566035
2014-04-16,-0.13917100032399124,-0.278442108613962,-0.2610955091556589,1.0017038192874033
2014-04-17,-0.13245253565573809,-0.2845208341842895,-0.26371343544744286,0.9130149316327937
2014-04-18,-0.1118263818931056,-0.27839230349400124,-0.2052454369726947,0.8649843709747743
2014-04-21,-0.09684603619846027,-0.2980159915010434,-0.17141531595584214,0.6253380669578354
2014-04-22,-0.06274347336898531,-0.3125340074770709,-0.13381283753435463,0.48403653005825725
2014-04-23,-0.04064868624612523,-0.2711349172301464,-0.09562999103865594,0.34468988965094405
2014-04-24,-0.022516243869392803,-0.19437501996008225,-0.0716066323009554,0.2085410150314322
2014-04-25,-0.009692510953805744,-0.1358117653804214,-0.07993836813035113,0.07227653697553778
2014-04-28,-0.00012940130053257551,-0.10713525169570397,-0.09898854345499226,0.015621042689325883
2014-04-29,0.00024543136437746803,-0.0834057143778991,-0.12648255782039197,0.0032413204874503576
2014-04-30,0.0025072769963085484,-0.054819248783789194,-0.13504795496180283,0.0001477019704257202
2014-05-05,0.014343377130156855,-0.02742736850684215,-0.1034939739686851,-9.795137490342708e-05
2014-05-06,0.021249941306420835,-0.014077649598126055,-0.09403543355118844,-0.004208717943113181
2014-05-07,0.03211441438591432,-0.014453638194779076,-0.1540997265728392,-0.02497823090541034
2014-05-08,0.01686220380133751,-0.014390964912034631,-0.22068071182460952,-0.0776878463697721
2014-05-09,0.004166505131530506,-0.00806206842349796,-0.2707625164941966,-0.15668101600461842
2014-05-12,0.00045208698885713895,-0.0004340063157763057,-0.3447173088632086,-0.19146565258456053
2014-05-13,2.239867983451807e-06,0.0036875680667501206,-0.4244263407584355,-0.2688379733010859
2014-05-14,-0.0003670972219197191,0.061472045845147205,-0.44862538190146317,-0.31285009344170206
2014-05-15,-7.444743967450881e-05,0.09455193055816913,-0.49460289430386756,-0.3060983475818002
2014-05-16,-5.3314250490753694e-05,0.13885385570254238,-0.5218552648011143,-0.30295403374564517
2014-05-19,-5.554573185759442e-07,0.2627370072731412,-0.5284345153166331,-0.2872523707153432
2014-05-20,1.3913138897577544e-05,0.2615162025154196,-0.5253141668528368,-0.2673812494076426
2014-05-21,0.003037501463110675,0.21432126272564556,-0.4820389900118273,-0.22856756823187557
2014-05-22,0.006122438256912804,0.20549064917608623,-0.42075113356681226,-0.20346491525638413
2014-05-23,0.0048977547609947835,0.20831479231798902,-0.30219934681009053,-0.14815931879421868
2014-05-26,0.0026110962978923677,0.24124230942187977,-0.1553316957383476,-0.09375167725313878
2014-05-27,0.0003949044878901263,0.27292239428819476,-0.06047023496640444,-0.05538650339468356
2014-05-28,-0.0015009572130129693,0.3255023994342989,-0.0028300684938683566,-0.025004644909272424
2014-05-29,-0.021508296224490374,0.4008365746666787,3.016586445351863e-05,-0.00872087876231085
2014-05-30,-0.06421263744792906,0.5329110817973128,0.009910192054766917,-0.0020806604269584133
2014-06-03,-0.13670062236962258,0.6965967279341543,0.0488598470712934,-0.00010291837128814516
2014-06-04,-0.19894729846027873,0.8548672927394134,0.10181987953106304,-0.00011616542499673766
2014-06-05,-0.21673273136327373,0.8991790127530509,0.150096980502511,-0.00033515675207707117
2014-06-06,-0.2458709995985284,0.9790800809525038,0.20561057435860658,-0.0007011359882492481
2014-06-09,-0.2658150152116877,1.1038276958426694,0.2544996261922489,-0.0009362655228782725
2014-06-10,-0.2689850278715873,1.2006635527925829,0.44534885031076593,-8.588975166382609e-05
2014-06-11,-0.25604029891282715,1.351517273038957,0.8228463812266186,-3.991958274960644e-08
2014-06-12,-0.23773816313590712,1.3089900108326673,1.0856417816154749,-5.130877841342322e-06
2014-06-13,-0.23288008403134985,1.1703835456069798,1.391040768726691,2.419677666559565e-05
2014-06-16,-0.20889820663707317,0.9915578151771864,1.576765211771031,0.0007559768426631613
2014-06-17,-0.2000375586347247,0.8458040130588117,1.832282383607802,0.011921250258607985
2014-06-18,-0.1869627536096285,0.7656408921680337,1.8957062966676432,0.03313973645230813
2014-06-19,-0.14297402264894965,0.759198911556218,1.5814586764149399,0.04451254039206677
2014-06-20,-0.035590490412759475,0.6984577128114019,1.207523918198396,0.043292110863973034
2014-06-23,-0.0030989732260562593,0.6078714880622653,0.94123637246195,0.03405175991061697
2014-06-24,1.3239681183130747e-05,0.5156556223656711,0.7370996358292919,0.018304481518739833
2014-06-25,0.004698477283642744,0.4269377809973628,0.5226540924959916,0.0055668033024429825
2014-06-26,0.029252587367661807,0.36529908330888994,0.4390409962028699,0.0037204588670404328
2014-06-27,0.0914790815039744,0.3286584225429269,0.3664223238607758,0.0017084462596854983
2014-06-30,0.19840101831430595,0.301339027167903,0.3666699770173589,0.0061994962539046305
2014-07-01,0.3650977223753753,0.2833998525946402,0.4184811922663144,0.014146103093613796
2014-07-02,0.5860662932358894,0.28635681729076595,0.4362010647959507,0.02386127016285489
2014-07-03,0.7109695472749679,0.3119756122943457,0.5642328481060513,0.06371102452598779
2014-07-04,0.7404446568628487,0.33592637633129324,0.5531271987303066,0.10263910999853393
2014-07-07,0.7298101797827309,0.4089920003370043,0.47611541991697015,0.13506700469587504
2014-07-08,0.6871237215717391,0.46079979268762966,0.4302909049131739,0.15625482038278005
2014-07-09,0.6296082200836344,0.42845869234057055,0.30372736302189113,0.10995552847844797
2014-07-10,0.5748158686501573,0.43955460584266187,0.19668825282798758,0.09174663359530527
2014-07-11,0.5812772147420319,0.45543101495202254,0.10600981007891098,0.07033855986831966
2014-07-14,0.4782452938380775,0.5046949020508525,0.03626854283671036,0.06937172242858973
2014-07-15,0.3318828485531739,0.548787805592132,0.004901945542755994,0.08954401089133257
2014-07-16,0.18424264089504677,0.5893017330866506,2.7792993080971066e-08,0.10202803700602768
2014-07-17,0.09489223693725372,0.5968150225124538,-0.00342322225912445,0.09895888404165432
2014-07-18,0.0505479029220728,0.5159117025378972,-0.015495646765687314,0.1366399723736036
2014-07-21,0.02276502412147798,0.4703808068908918,-0.029194067535939155,0.21963971841892363
2014-07-22,0.002345708764581898,0.4123091929435303,-0.04010239348394846,0.3074769108082074
2014-07-23,-0.0004391443360067598,0.3619237769356503,-0.08248888919921872,0.3769532142554706
2014-07-24,-0.038794939783331955,0.3669426306685398,-0.21612831324506596,0.40728326896926065
2014-07-25,-0.06708777500671355,0.34285538382831227,-0.35239956472814654,0.470965117086869
2014-07-28,-0.0764708119852212,0.2976488666184743,-0.4131923163182945,0.561176375421075
2014-07-29,-0.08522108656954111,0.2408427768806303,-0.42913041110371714,0.7326284111876477
2014-07-30,-0.10830696987597992,0.17909740183178974,-0.4444360622261288,0.8947091426490305
2014-07-31,-0.13317373709802385,0.1447516694348051,-0.40829702006012,1.1330603299006996
2014-08-01,-0.16146606228342225,0.06322786549499007,-0.4024028826939832,1.3185140850327763
2014-08-04,-0.18159722237860018,0.017149879109348627,-0.3558354841552332,1.6715494074800727
2014-08-05,-0.19311872551643328,0.0015546833420448116,-0.24064155403105875,1.9768233701687452
2014-08-06,-0.19388995915200155,-1.2767180339837261e-05,-0.1325560913415221,2.2285042300312674
2014-08-07,-0.17193562992719785,-0.0023458907072012275,-0.05533057716155758,2.308355298607917
2014-08-08,-0.11797533814543316,-0.0067030015971522305,-0.00876331563645689,2.388889918741598
2014-08-11,-0.11082622251272735,-0.005346781336916944,1.1840907512301925e-08,2.532071655483388
2014-08-12,-0.08932975719426002,-0.0036914558252725896,0.018058856892200253,2.552728352969403
2014-08-13,-0.0656520529150035,-0.012921798963100053,0.09273857580243712,2.3761623832973116
2014-08-14,-0.038515658086293515,-0.010043504042086648,0.2019819486152224,2.0118852140755528
2014-08-15,-0.011824966026641117,-0.009058331275059108,0.3967501185790483,1.7861627801258324
2014-08-18,-0.006989606699343823,-0.0057115646433794935,0.8473127965693963,1.618778794116451
2014-08-19,-0.007875373983139353,-9.685186166720427e-05,1.2756042395344704,1.4020609876601844
2014-08-20,-0.0158963184037672,0.00037037493572517223,1.527006389032983,1.1319920702957753
2014-08-21,-0.02836207231304982,0.00489595505359941,1.804896983689948,0.8050105476281311
2014-08-22,-0.03257124730718407,0.012301638799127941,2.0910719714523154,0.5635350058174803
2014-08-25,-0.037084229247030816,0.03483224320462739,2.199811004371706,0.323182038155686
2014-08-26,-0.03589147981416788,0.0745382115962463,2.206197758778133,0.13667679169639446
2014-08-27,-0.03813586980178993,0.13976225792731792,1.9426180519030918,0.03343296535687588
2014-08-28,-0.046272792650525425,0.24540700613816568,1.430579956155175,0.0010890265838680315
2014-08-29,-0.06035125170253065,0.34549091857164715,1.1689546675639155,-0.0009799567619908735
2014-09-01,-0.06174432504670801,0.46100452454959034,1.096222312586303,-0.0037441304619806343
2014-09-02,-0.07161209857484516,0.6059347242303569,1.0958409409166103,-0.0014282604547016836
2014-09-03,-0.09317272092814544,0.7626341410685092,1.1463276472306934,-0.0001853856550858335
2014-09-04,-0.12378169783549445,0.8695614848833353,1.2188850747202877,0.0009160435312187466
2014-09-05,-0.1822640357783504,0.8208888107233306,1.1679135237594376,0.008279118195109476
2014-09-09,-0.22500054812678016,0.7929595965512319,1.0981853881624726,0.047399050294160604
2014-09-10,-0.27958964624962235,0.7123493267755515,1.1379135256854533,0.10574574202409363
2014-09-11,-0.3363959116697289,0.5968415934153201,1.1632203008163475,0.15714613931592725
2014-09-12,-0.36665847596400086,0.4782436425540073,1.1746729726593352,0.17521521443589774
2014-09-15,-0.3748727983200745,0.33275473478021766,1.2054358335456608,0.19400146914084215
2014-09-16,-0.3921503074103312,0.17521927957969488,1.0667468177808672,0.20084260307288807
2014-09-17,-0.40088635805649564,0.0966899290402966,0.9124420310604109,0.20475360107560547
2014-09-18,-0.413183705930139,0.0418866189857341,0.7705214366956188,0.215418462356625
2014-09-19,-0.420156035438057,0.026903309730112977,0.6243116425326649,0.2149026203520519
2014-09-22,-0.42867016657083895,0.012542160844470223,0.4422943948938501,0.17196732656745264
2014-09-23,-0.4440315054645771,0.0006902614350272789,0.4192338032268071,0.17263271060651922
2014-09-24,-0.45325205589918005,-0.00016937901480943094,0.4562975562215487,0.22617609825338147
2014-09-25,-0.4651747130403918,-0.0010083051874113034,0.41170213106405246,0.2516086397446754
2014-09-26,-0.47169157696974945,-0.01732731775819875,0.4292872463040867,0.24463021293562842
2014-09-29,-0.47317044876871417,-0.038567717645286936,0.5362888614367692,0.25904358814275097
2014-09-30,-0.46741853347514284,-0.06341900888530312,0.5827171739114323,0.23804009100136556
2014-10-08,-0.4488921712194164,-0.09330333647513457,0.556083164004399,0.21410037243340563
2014-10-09,-0.4131547753337304,-0.10592106441606464,0.5392361023030006,0.18431744897669372
2014-10-10,-0.3773256079087412,-0.14331693254690517,0.46233555213849536,0.12598508781357529
2014-10-13,-0.31336993990592643,-0.2072868562954886,0.3913436994544145,0.07266659699836556
2014-10-14,-0.24491708102903648,-0.2570562834794068,0.3162616938353584,0.029308364633380775
2014-10-15,-0.2008686651618782,-0.2870260542771851,0.2823907496360891,0.01739287544196067
2014-10-16,-0.1383707847170267,-0.3082466400395022,0.2071770786027128,0.008877086076879506
2014-10-17,-0.08016677396724517,-0.35940744642862893,0.1434194719144907,0.008695868167373588
2014-10-20,-0.035950362494275,-0.4016536711571383,0.14278269145601283,0.021911899585539792
2014-10-21,-0.007164777437315633,-0.4063238815821438,0.09607858040047823,0.026590826242613178
2014-10-22,-3.779292258443148e-05,-0.35341855246651044,0.05654896247875198,0.015840052547023933
2014-10-23,0.0007290180779736489,-0.3127510373639402,0.014881104038739391,0.003080858059917415
2014-10-24,0.0033149268722141296,-0.24692608969848917,0.0046213039214398205,0.0005327146485371739
2014-10-27,0.0069231276970566046,-0.16349837194108005,0.002212956154007789,-3.0082190545682586e-05
2014-10-28,0.011818891715917377,-0.12161933878598483,0.000217905141131134,-0.0015245173541436334
2014-10-29,0.026472134822306797,-0.059303307325072836,-2.2604236381730748e-08,-0.0018755220455389863
2014-10-30,0.007571165530661804,-0.02053235021996858,-0.00016192446427787412,-0.0010529855515555488
2014-10-31,4.538656132119512e-14,-0.000764657191569137,-0.0017276651531916614,3.3717541094921144e-05
2014-11-03,-0.009332866070699233,0.0011924729431853087,-0.007897314739882913,8.834674539784316e-05
2014-11-04,-0.04311006160257184,0.02211730814750416,-0.023025608625688924,0.0005465218469133555
2014-11-05,-0.1023762956850688,0.07345095975659453,-0.03229056182962959,0.004649663252197555
2014-11-06,-0.19122192377395666,0.2037142015388263,-0.035507835736820224,0.01231298304888566
2014-11-07,-0.2631141759778085,0.34197186323371465,-0.051079847256896356,0.02165759102361629
2014-11-10,-0.3162108937011928,0.5903226372566541,-0.05159661559175112,0.06631073343351497
2014-11-11,-0.3776438519521994,0.9062421333050616,-0.07874539749060298,0.1375315624964635
2014-11-12,-0.4248422931106427,1.036552733129742,-0.0802095446152503,0.2992352266517905
2014-11-13,-0.45896982963838456,1.3179548228015585,-0.09481286394193046,0.525679099089386
2014-11-14,-0.49886448371559067,1.4528703491898793,-0.11094523962309177,0.750428495055254
2014-11-17,-0.46815048492002004,1.4384079551703557,-0.1076220575245619,0.9124777448449907
2014-11-18,-0.4227696113077929,1.3234673319177117,-0.10145322485403901,0.9672931981928348
2014-11-19,-0.3736480619523203,1.2631908286142428,-0.061616201335053015,1.017845129624343
2014-11-20,-0.32807815135565804,1.0887293808894736,-0.05200879399374015,1.0188149020851158
2014-11-21,-0.2582148423962619,0.9172284925263977,-0.04202494723798783,1.1331897444509185
2014-11-24,-0.18202242101120644,0.7336545813435543,-0.01636886932009126,1.3802233297039141
2014-11-25,-0.1076384936899721,0.6383003286027258,-0.002399005640984497,1.5953808101694655
2014-11-26,-0.047587342623975515,0.6029606297555911,-2.61621162825136e-06,1.8306552018556508
2014-11-27,-0.012203583629442185,0.5736599737951456,0.00011534168740925645,2.032203524381404
2014-11-28,-0.0013147187118400625,0.5481212031958872,0.0014160983345684545,2.2905827082664545
2014-12-01,-4.53541932697461e-05,0.528887124968108,0.003514870162050281,2.3937262865983104
2014-12-02,0.005165913130789515,0.4369933025838342,0.01940774516922214,2.8179562044725426
2014-12-03,0.07329349076647948,0.41060075056861955,0.09120192016032803,3.476530587175294
2014-12-04,0.2564214739791123,0.3820066691819263,0.23462867991407269,4.659056636531424
2014-12-05,0.4339542341320717,0.3462693433756334,0.3322612743922147,6.678379347667645
2014-12-08,0.508877628528493,0.3334521350557889,0.4798756493467054,9.929737171538648
2014-12-09,0.6400910263664397,0.24339954709416953,0.3820389962080396,12.287211704879155
2014-12-10,0.7152444659484182,0.2235409129121166,0.5055477801613248,15.303298774036476
2014-12-11,0.7261335100268494,0.10284922848181524,0.7688219383185866,17.22100157327606
2014-12-12,0.6940331175438289,0.04454510258258807,1.0741520986164679,18.270708289587454
2014-12-15,0.7397685910992083,0.006911770493577581,1.5222035354969903,20.368757534862375
2014-12-16,0.6177204278956239,3.3100294552490375e-05,1.6004858178656372,23.553005355905277
2014-12-17,0.5337145574657106,-0.004235628653278781,1.727900554332014,28.474876335805014
2014-12-18,0.4443069430499796,-0.014147982341885915,1.5317662835400403,31.68938803344688
2014-12-19,0.3506098724549611,-0.008149716334652102,1.116537141370373,34.679117236272184
2014-12-22,0.3083443193196882,-0.0057862444915151605,0.4846242833769128,34.97071600939013
2014-12-23,0.2140695608094704,-0.0038260865824245103,0.14715794974877758,29.927844886267245
2014-12-24,0.14460210193616413,-0.001147554936333131,0.04385961328129931,21.397489078310254
2014-12-25,0.0723019676695969,-0.0008256257040232515,0.004095172326165648,16.37536756220433
2014-12-26,0.04058338878334379,-0.0003909893794808581,-2.861794921407415e-09,13.944993274666702
2014-12-29,0.030830256687884527,-0.00014672135260151954,-0.006259286575011109,11.809980008591733
2014-12-30,0.015609644304217338,-1.0758063025390741e-06,-0.04298636691007887,9.695089597097553
2014-12-31,0.01145155683032344,9.962453966950932e-06,-0.09717827553889107,8.471915431261314
2015-01-05,0.008934936266400014,4.915846423138456e-06,-0.16162549284428981,7.783285775909974
2015-01-06,0.006821680056688975,-2.264092585921673e-05,-0.16238836515518756,6.984961295902138
2015-01-07,0.0007576593125495994,-0.00022508132124239547,-0.20781645862936082,6.001038920772651
2015-01-08,0.0010679301724268214,-0.0004816478279689055,-0.22141504376536483,4.942543996981298
2015-01-09,0.001301222301293022,-1.0685772845383233e-06,-0.18071864355564526,3.9906559107918165
2015-01-12,0.003816485778212085,5.541885850302443e-05,-0.09632277061309444,3.3841234500308865
2015-01-13,0.009927148441928059,1.3468881248938416e-05,-0.05414181862528718,2.8007047890881913
2015-01-14,0.010309779996875936,1.642885631522637e-10,-0.03644480197164067,2.769328778140896
2015-01-15,0.018346407906933357,-0.00027583644362576054,-0.04756020996506376,2.4223580854891384
2015-01-16,0.10391188641386427,-0.0004105678461472125,-0.012118878424450537,2.357853620707004
2015-01-19,0.2494410127228165,-0.00546261920471199,-0.001202527921454348,1.0104239709072378
2015-01-20,0.44335477690589453,-0.014482959861206813,0.0026443780360074142,0.4392636324156399
2015-01-21,0.7401708504995559,-0.03202233415887346,0.08176107792782465,0.26653064624796974
2015-01-22,0.9573320937388019,-0.05099273181678515,0.39071578934694584,0.1873670160880545
2015-01-23,1.1971172423903644,-0.08870504228595454,1.0107456553781744,0.16232282405760556
2015-01-26,1.4691706215944023,-0.08241537642356417,2.1936835999462607,0.13185137262309454
2015-01-27,1.6979600288734313,-0.035904951898460484,3.5781743760887172,0.10389407013949079
2015-01-28,1.8985202296853925,-0.023884090368167573,4.110360312843115,0.06331826246646498
2015-01-29,1.8769886228204256,-0.020848919303340905,4.254200067777472,0.012516532325953065
2015-01-30,1.622094691663574,-0.01128431181306474,4.16391163152589,-0.00020856759443058998
2015-02-02,1.4975129892530645,-0.008228850506917072,4.113604336051097,-0.03283268116524049
2015-02-03,1.3653777584618718,-0.0032064821631369446,4.552388220300644,-0.07185230674503619
2015-02-04,1.1610228384465924,-3.07273642372037e-06,4.562756439710814,-0.13697707978516613
2015-02-05,0.9551369135979311,0.0015431217964823709,4.085583188965945,-0.2260215648022772
2015-02-06,0.7563621101664116,0.01827425119267342,3.136980775414591,-0.28297604748520405
2015-02-09,0.4258784048435215,0.022034762558653605,2.1449920017162962,-0.28037088713774794
2015-02-10,0.23351266680782867,0.010266428942030077,1.8711106136621343,-0.2545989768683729
2015-02-11,0.10150815177686785,0.00938925132082679,1.5436133751912935,-0.21017865584247705
2015-02-12,0.01793159212747903,0.02217166806662586,1.3212807220638296,-0.18888298984120058
2015-02-13,0.0005181223064417028,0.09853766778686728,1.2326611003341421,-0.15438022083620775
2015-02-16,-0.0006135395762144334,0.21627806794880716,1.3691961413343978,-0.12367387100922231
2015-02-17,-0.015238727836432474,0.3087460491081965,1.474331079223213,-0.09234158579839942
2015-02-25,-0.08233693293243052,0.40144802919859646,1.4042678210497022,-0.07970734611859841
2015-02-26,-0.23974012068140924,0.47779335368518494,1.301991205016534,-0.021487649014680022
2015-02-27,-0.36187068020061525,0.545270949986987,1.4608567608224559,-0.0006024516369379436
2015-03-02,-0.39910459058834585,0.5649578996101914,1.6310290717843277,-0.0018421139958615515
2015-03-03,-0.44097655617541653,0.6412735920689171,2.078351064585873,-0.0054480906391540405
2015-03-04,-0.43550415645314183,0.72171881259119,2.8371194461597526,-0.0008159978158856008
2015-03-05,-0.4507427646870929,0.8076851133821799,3.8164002514322273,-1.12792129991224e-05
2015-03-06,-0.45092030404902445,1.017270643148823,3.9150406964909474,0.00038541204066016487
2015-03-09,-0.46115310272219556,1.1524531225249595,4.742062308537128,0.019662049278616766
2015-03-10,-0.48145459068222846,1.2830458035068406,5.906747869058275,0.07884518306810374
2015-03-11,-0.492430039908693,1.0923594337960796,6.575919759241053,0.17449290313414462
2015-03-12,-0.5026185594488318,0.8131071230728438,6.542167988223017,0.328675454214871
2015-03-13,-0.5409633469622148,0.6511142670789113,6.399763307365932,0.4540539602449913
2015-03-16,-0.5343032274336478,0.44243108269618175,6.74493031299254,0.5154583587342761
2015-03-17,-0.5278109671447156,0.3280706984769107,7.423735183346354,0.7305902766609365
2015-03-18,-0.5326639237634454,0.24508132895835089,8.345673276762096,0.9596365751204011
2015-03-19,-0.5111694462712103,0.18912358127883705,9.074053424326966,1.1166508674549847
2015-03-20,-0.4925010092396534,0.14578384330436966,8.972354733459024,1.2198576147003863
2015-03-23,-0.4775278027099962,0.09518825187867819,9.002001623808374,1.4408283798258443
2015-03-24,-0.4375009913439383,0.04571861847801518,9.680760283636697,1.7509656886619482
2015-03-25,-0.3980645450532754,0.01933482704295892,10.314323049482592,2.018162842670107
2015-03-26,-0.34142987150238424,0.0009820478068225558,9.478324870777008,2.2951196797597815
2015-03-27,-0.2682881825431113,-1.7091715357731462e-05,9.253681895186359,2.6114609577186623
2015-03-30,-0.2221470294698525,-0.0018592729942641406,9.178909257663168,3.259341234531469
2015-03-31,-0.19005068281737483,-0.007293704992141234,9.197969165044459,3.8352305810410656
2015-04-01,-0.1611632123031674,-0.02006919048880876,9.06503320833794,4.287365776581701
2015-04-02,-0.10838708700973108,-0.04574854392619186,9.347358759396865,5.128287009995233
2015-04-03,-0.06567162828925684,-0.06836979669816397,10.06932417686594,6.023581929486997
2015-04-07,-0.02031228309402943,-0.08351353435642773,11.727442636420061,7.321300577971614
2015-04-08,-0.001949611725305166,-0.07699323604206303,11.498285991297507,7.978660888783604
2015-04-09,2.483863984041918e-07,-0.06553400840938017,12.923421952611491,8.202545905582692
2015-04-10,0.0041415340164915855,-0.050542241285116286,13.081683890484616,8.249816587784702
2015-04-13,0.0503504590167505,-0.03154964208512288,11.912175973870843,8.295863551961224
2015-04-14,0.05700959303487915,-0.02738318658134876,10.78642126453557,8.407267970516067
2015-04-15,0.03564919146471155,-0.019021520665168764,8.403701161688307,7.8226300300104805
2015-04-16,0.0335851456762466,-0.02103472720073579,6.582173788335667,7.633543317940185
2015-04-17,0.039397076170709006,-0.026920561128897035,4.707026398169008,7.835501663080913
2015-04-20,0.047913595569151674,-0.047637723791552074,3.0517936184624483,7.3712351972961265
2015-04-21,0.054337324495216395,-0.06462970215092541,2.8624704814755186,7.204769405683763
2015-04-22,0.05416294976100447,-0.05493867394424549,2.621815768580358,7.572827669657336
2015-04-23,0.026370221255311112,-0.040766172283888194,2.6797424111616235,8.075092562792115
2015-04-24,0.01859945275885591,-0.0060981147789521285,2.719678840440745,8.000042657071832
2015-04-27,0.0025745110135144255,4.050175488868783e-06,2.7498785778832926,8.443094839987808
2015-04-28,0.0014434376355862855,0.0067128085469654215,2.748108418733367,8.762630363122385
2015-04-29,0.0029471217362998367,0.04341475944957807,3.5165523346264798,8.70323451685992
2015-04-30,0.00383334322601871,0.12666481711693112,4.493356287204931,7.866896047424923
2015-05-04,0.004730950601565111,0.18600508745704428,4.592963446834029,7.064177321738802
2015-05-05,0.0057122798061514275,0.25294292311847755,4.317500626240652,5.2720877625806555
2015-05-06,0.0017852546128235105,0.23487878110740137,4.00487312733014,3.939763045888308
2015-05-07,-0.00011384793605692904,0.2271849417298711,3.5325753067360934,2.398868382124514
2015-05-08,-0.004485240413343386,0.1999299671332047,4.032391638826682,1.5479467698267066
2015-05-11,-0.006143020255154853,0.1784654717343767,5.519741578679119,1.0621927311350736
2015-05-12,-0.00962556796511639,0.15006553488106458,7.8534267087192955,0.763433495824451
2015-05-13,-0.005993502311601635,0.11963110809336543,10.55920162025522,0.5090764928256081
2015-05-14,-7.662386607992132e-05,0.09256971079129679,11.930557862558175,0.3060286246577228
2015-05-15,4.703498961542457e-05,0.08377395117063563,14.556412649240597,0.1063181439027668
2015-05-18,0.0032240831730038773,0.0792963979482107,17.893138346465072,0.015393068230827069
2015-05-19,0.011548669937401276,0.07441954903051726,21.931082271438093,0.0033119878247984003
2015-05-20,0.008378172919004364,0.048191729763489385,26.49336202028039,0.00011551769129212508
2015-05-21,0.0044079150516209975,0.036644638728866606,29.13941456635585,-0.00013951246563973912
2015-05-22,0.004470733525943368,0.04043844275779148,30.71722878215684,1.3972778672544748e-06
2015-05-25,0.008620473377116024,0.04083447700377847,28.666117776952348,0.005906049135575604
2015-05-26,0.019272611161769888,0.020761947112288896,26.249995608224367,0.023852189754306682
2015-05-27,0.01641585586544099,0.0052809344067668235,26.76490510900295,0.057511348565506076
2015-05-28,0.018317913607203754,0.005287402636444129,22.76154785275494,0.06427833783401246
2015-05-29,0.008418644884892091,0.004073823475264997,21.456425782710433,0.06292723449156747
2015-06-01,0.005430587064831864,0.007825149109748622,23.15476076781795,0.11638149770684261
2015-06-02,0.0006430019270604899,0.03144862279757528,26.850343413043316,0.28682017615149696
2015-06-03,2.0488085255677034e-05,0.04298556237072008,27.448870539698312,0.4789795990299077
2015-06-04,-1.0562375042783857e-06,0.07037085181789107,29.22441102648513,0.812020503583608
2015-06-05,-3.531082749327088e-05,0.07812039948483405,28.807375183816568,1.2387321974393926
2015-06-08,-0.0008935918248301028,0.0692731833095712,22.94942133900237,2.0872720836147507
2015-06-09,-0.004813011633373278,0.04126839930398938,15.975821595810922,2.4781614313364813
2015-06-10,-0.011267125245420248,0.011867506058556994,12.529138395231232,2.624390893291581
2015-06-11,-0.03708583602626961,0.0019074324461495974,8.946421696244977,2.4401735113082474
2015-06-12,-0.07015216583735658,0.00027364669643432834,7.366714574135415,2.3533551701962483
2015-06-15,-0.10861824693179539,4.614711820256328e-06,5.3970198677573,2.193355361158724
2015-06-16,-0.16377646459896844,-0.0005325613996110604,3.4854826685896234,1.7654383733731678
2015-06-17,-0.22037019153540638,-0.008827496255680715,2.32825404507548,1.4108927520418173
2015-06-18,-0.21970246608842622,-0.027627451773839098,0.8636188827018072,0.7458494723030544
2015-06-19,-0.2042482106104581,-0.021344424401970787,0.10772121223292196,0.1106648540593472
2015-06-23,-0.18730988996614883,-0.00379628048675283,0.003978609198331356,0.00393433817582339
2015-06-24,-0.16146881306125424,-0.0003287623988902937,-0.0014775873258839603,-5.4965780589291786e-05
2015-06-25,-0.15246590872704113,-0.0003619210400282554,-0.04867934161130815,-0.019376821052977965
2015-06-26,-0.14573355027328763,-0.00015104684768024967,-0.15800666685982967,-0.12052986024761701
2015-06-29,-0.13074556683350255,-0.00020917716475388903,-0.30348660169547415,-0.24615338334876477
2015-06-30,-0.12344467357926903,-0.0016478544910530338,-0.44237646965933636,-0.3065143017736407
2015-07-01,-0.11525999103569204,-0.0050610274262195805,-0.5460613295933007,-0.3655805837664901
2015-07-02,-0.11704558070142554,-0.013707002588261285,-0.6379424001446617,-0.4392021391340925
2015-07-03,-0.11961954903904215,-0.011358625758681405,-0.7576416489763227,-0.585508245419705
2015-07-06,-0.12895058667639403,-0.022851649874605234,-0.842606007953166,-0.7190839266513067
2015-07-07,-0.13928949833808782,-0.03874727992011677,-0.8772582895286738,-0.7862552759581692
2015-07-08,-0.14481808483104705,-0.07262683719822388,-0.8791741098806253,-0.8377466787937059
2015-07-09,-0.1595733680535623,-0.12119804914325737,-0.8962328378024418,-0.8647611328920457
2015-07-10,-0.19075397743465158,-0.16144988803940827,-0.8973477900554291,-0.8585203076741892
2015-07-13,-0.2042236901369418,-0.18806987577575973,-0.8616907280815331,-0.8255250546651444
2015-07-14,-0.21269134389840957,-0.16238289931370353,-0.8049575052846658,-0.7985992313634067
2015-07-15,-0.22161794675063826,-0.11767561231347395,-0.7836824785704429,-0.7868857789504169
2015-07-16,-0.22767649820670463,-0.10716203257422267,-0.7301155538209093,-0.7503458735429254
2015-07-17,-0.22786529249367396,-0.05150103976061335,-0.625241698491649,-0.6781888304518703
2015-07-20,-0.25258083449771346,-0.008370334967872387,-0.5085928778252433,-0.594329518125836
2015-07-21,-0.2811747241867544,-2.5805034621437198e-05,-0.3890807809711707,-0.49563123825585637
